TimeStamp,Ax,Ay,Az,Gx,Gy,Gz,Mx,My,Mz
1553500115042,-8.090606,-5.6269727,0.5386954,-0.035153727999999995,0.008522116,-0.11930962,25.86,30.42,36.3
1553500115062,-8.108562,-5.6156,0.4914099,0.034088463,-0.04580637,-0.06711166,25.86,30.42,36.3
1553500115081,-8.020576,-5.6161985,0.47405192,0.03089267,-0.03834952,-0.053263225,25.8,30.42,36.24
1553500115101,-8.043321,-5.5407815000000005,0.46866497,-0.024501082,-0.02876214,-0.07563378,25.68,30.42,36.3
1553500115122,-8.090606,-5.525219,0.40282443,-0.05219796,-0.0063915867,-0.049002163,25.62,30.42,36.3
1553500115142,-7.937377000000001,-5.674258,0.59256494,0.011717908999999999,0.015978966,-0.034088463,25.5,30.42,36.36
1553500115161,-7.965509,-5.553351,0.5781997,0.060720075,-0.00958738,-0.07350325,25.32,30.42,36.42
1553500115182,-7.981669999999999,-5.4863133,0.49559975,0.03089267,-0.015978966,-0.060720075,25.2,30.42,36.48
1553500115201,-7.939771,-5.531803,0.54647654,-0.02876214,-0.0063915867,-0.046871635999999994,25.08,30.42,36.54
1553500115222,-7.893683,-5.595249,0.56682724,-0.09161274,0.03195793,-0.07669904,24.96,30.42,36.6
1553500115243,-7.9325886,-5.642534700000001,0.65062433,-0.051132694000000006,0.056459017,-0.10652645,24.84,30.42,36.66
1553500115262,-7.9511437,-5.6401405,0.5602431999999999,0.007456851,0.04580637,-0.094808534,24.72,30.36,36.66
1553500115281,-7.968502,-5.5389857000000005,0.55725044,0.047936900000000005,0.02130529,-0.06178534,24.66,30.3,36.66
1553500115301,-7.944559599999999,-5.6844335,0.47285482,0.07350325,-0.0053263223,-0.026631612000000002,24.6,30.3,36.72
1553500115321,-7.953538000000001,-5.741296,0.44352585,0.112918034,-0.007456851,-0.025566347000000003,24.6,30.3,36.78
1553500115342,-8.036138000000001,-5.6640825,0.3854665,0.13422333,-0.0031957934000000003,-0.040480047000000005,24.6,30.3,36.84
1553500115362,-8.03554,-5.5844755,0.33758244,0.10546118,0.004261058,-0.036218993,24.6,30.24,36.9
1553500115382,-7.964312,-5.593454,0.338181,0.036218993,0.017044231,-0.03834952,24.6,30.24,36.96
1553500115402,-7.9236107,-5.5940523,0.45908818,-0.0063915867,0.011717908999999999,-0.056459017,24.6,30.24,36.96
1553500115421,-7.880514999999999,-5.531803,0.5093664000000001,-0.004261058,-0.0031957934000000003,-0.06924219,24.6,30.3,37.02
1553500115441,-7.9307933,-5.549161,0.49799395,0.0063915867,-0.012783173500000002,-0.04580637,24.6,30.36,37.08
1553500115461,-7.915230800000001,-5.6586957,0.47764325,0.014913702,-0.024501082,-0.026631612000000002,24.6,30.42,37.02
1553500115481,-7.93618,-5.657499,0.43634325,0.014913702,-0.023435817999999997,-0.040480047000000005,24.6,30.48,36.96
1553500115502,-8.003817,-5.600037599999999,0.46627077,0.011717908999999999,-0.011717908999999999,-0.04261058,24.6,30.54,36.9
1553500115522,-7.9930425000000005,-5.602432,0.47345337,-0.002130529,-0.004261058,-0.035153727999999995,24.6,30.6,36.84
1553500115541,-8.039131,-5.657499,0.56323594,-0.018109497,0.0031957934000000003,-0.034088463,24.6,30.66,36.84
1553500115561,-8.013991,-5.590461,0.65062433,-0.018109497,-0.029827405,-0.023435817999999997,24.6,30.78,36.78
1553500115582,-7.9487495,-5.5898623,0.61530983,0.007456851,-0.07137272,-0.012783173500000002,24.6,30.84,36.72
1553500115602,-7.916428,-5.612008599999999,0.38606504,0.07882957,-0.12250541,0.008522116,24.6,30.84,36.66
1553500115621,-7.912836599999999,-5.6341553,0.41778820000000005,0.12037488,-0.111852765,0.029827405,24.6,30.84,36.66
1553500115642,-7.911639699999999,-5.5701103,0.5093664000000001,0.08841695,-0.08841695,-0.0010652645,24.6,30.9,36.66
1553500115661,-7.9882539999999995,-5.470751,0.48722005,0.004261058,-0.08735169,-0.020240024,24.6,30.96,36.66
1553500115681,-7.9278,-5.4515970000000005,0.47285482,-0.07456851,-0.06285059999999999,0.008522116,24.6,30.96,36.66
1553500115702,-7.960122,-5.480926,0.63087213,-0.10865697,-0.025566347000000003,0.00958738,24.66,30.9,36.66
1553500115721,-7.9792757,-5.523423,0.7541734999999999,-0.06604639400000001,-0.018109497,0.0063915867,24.72,30.78,36.66
1553500115741,-7.9547353,-5.544372599999999,0.7158663000000001,0.007456851,-0.02130529,0.004261058,24.72,30.72,36.66
1553500115762,-7.963114699999999,-5.480926,0.62847793,0.04580637,-0.01917476,-0.004261058,24.78,30.6,36.66
1553500115782,-7.980473,-5.425261,0.6344634,0.035153727999999995,-0.0010652645,-0.010652645,24.78,30.54,36.66
1553500115802,-8.006809,-5.3887496,0.57281274,-0.035153727999999995,0.0010652645,-0.035153727999999995,24.84,30.48,36.66
1553500115822,-8.002021000000001,-5.444414599999999,0.5674258000000001,-0.11930962,0.023435817999999997,-0.03834952,24.84,30.42,36.66
1553500115843,-7.972092999999999,-5.5018754,0.6721720999999999,-0.11717909,0.026631612000000002,-0.051132694000000006,24.9,30.36,36.66
1553500115862,-8.099585000000001,-5.462969999999999,0.7649474,-0.046871635999999994,-0.002130529,-0.049002163,24.9,30.36,36.66
1553500115881,-8.054692999999999,-5.573103,0.4794389,0.025566347000000003,-0.04580637,-0.008522116,24.96,30.42,36.66
1553500115901,-8.005612,-5.652710400000001,0.40402153,0.040480047000000005,-0.041545313,0.0010652645,24.96,30.42,36.72
1553500115922,-8.0445175,-5.517437999999999,0.50637364,0.0,-0.036218993,-0.02876214,25.02,30.48,36.72
1553500115942,-7.997831,-5.53719,0.5967548,-0.039414786,-0.020240024,-0.029827405,25.08,30.48,36.78
1553500115961,-7.973889,-5.5030727,0.6398504,-0.033023197000000004,-0.022370555,-0.023435817999999997,25.14,30.48,36.84
1553500115981,-7.9062524000000005,-5.48332,0.6913256999999999,-0.020240024,-0.0063915867,-0.024501082,25.2,30.48,36.9
1553500116002,-7.911041,-5.3582234,0.6847416999999999,-0.015978966,-0.0031957934000000003,-0.027696876000000002,25.2,30.42,37.02
1553500116021,-7.940968499999999,-5.4288526,0.65242,-0.002130529,0.017044231,-0.004261058,25.26,30.42,37.02
1553500116042,-7.920617599999999,-5.4779334,0.6919243,0.00958738,0.026631612000000002,-0.010652645,25.26,30.36,37.08
1553500116062,-7.9391727,-5.4593782,0.62009823,-0.020240024,0.041545313,-0.037284255,25.26,30.3,37.08
1553500116082,-7.966107400000001,-5.4593782,0.65660983,-0.08735169,0.06285059999999999,-0.037284255,25.26,30.24,37.02
1553500116102,-7.9391727,-5.5222263,0.5781997,-0.15020229,0.08841695,-0.080960095,25.2,30.12,36.96
1553500116121,-8.073847,-5.4982843,0.6925228,-0.128897,0.10333065,-0.10759171,25.14,30.06,36.9
1553500116141,-8.14268,-5.6221843,0.7918821999999999,0.05965481,0.07030745599999999,-0.06924219,25.14,29.94,36.84
1553500116162,-8.132503999999999,-5.6221843,0.84814596,0.30786142,0.033023197000000004,-0.06924219,25.08,29.94,36.72
1553500116182,-8.247425999999999,-5.2319293,0.45370123,0.47191215,0.047936900000000005,-0.099069595,25.02,29.88,36.66
1553500116202,-8.421603999999999,-5.4659624,0.6889314999999999,0.33875409999999995,0.14168017,0.014913702,24.96,29.94,36.66
1553500116222,-8.392874,-5.568314599999999,0.664391,0.18002969,0.025566347000000003,0.02130529,24.96,30.06,36.66
1553500116242,-8.341997000000001,-5.588066599999999,0.24720132,0.05219796,-0.04261058,0.10546118,24.9,30.12,36.66
1553500116261,-8.098986,-5.756858,0.39145198,0.06711166,-0.024501082,0.16831179,24.9,30.24,36.72
1553500116281,-8.192958,-5.6281695,0.57281274,0.21198763,-0.040480047000000005,0.112918034,24.96,30.36,36.72
1553500116302,-8.291719,-5.389348,0.53450555,0.3291667,-0.043675844000000005,0.10759171,24.9,30.42,36.72
1553500116326,-8.103774000000001,-5.193622,0.82001406,0.39734364,-0.014913702,0.13848437,24.9,30.54,36.78
1553500116342,-8.04392,-5.017648,0.6925228,0.37710363,-0.023435817999999997,0.084155895,24.9,30.6,36.78
1553500116361,-7.997232400000001,-4.823119,0.59495914,0.27377295,0.014913702,0.080960095,24.9,30.66,36.72
1553500116383,-7.964910499999999,-4.795586,0.7218518,0.15233281,0.040480047000000005,0.07989483,24.9,30.66,36.72
1553500116402,-7.89907,-4.6980224,0.5770026,0.06178534,0.00958738,0.07776430000000001,24.9,30.72,36.66
1553500116422,-7.8146744,-4.6082397,0.54288524,-0.06178534,-0.011717908999999999,0.07243799,24.96,30.84,36.6
1553500116441,-7.8577699999999995,-4.642357,0.39384618,-0.22796659,-0.025566347000000003,0.05219796,24.96,30.96,36.54
1553500116461,-7.9990277,-4.8841715,0.34596214,-0.44741106,-0.026631612000000002,0.027696876000000002,24.96,31.08,36.42
1553500116482,-8.185775999999999,-5.4288526,0.34476504,-0.6306366,-0.039414786,0.017044231,24.96,31.2,36.36
1553500116501,-7.987056699999999,-5.3648076,0.33877954,-0.67963874,-0.05006743,-0.07137272,25.02,31.26,36.3
1553500116521,-8.149861999999999,-5.571905999999999,0.4985925,-0.6508765999999999,-0.07137272,-0.054328485999999995,25.08,31.26,36.24
1553500116542,-8.029554,-5.813122,0.38486794,-0.5422196,-0.083090626,-0.0063915867,25.14,31.2,36.24
1553500116561,-8.316858,-5.9142766,0.64942724,-0.5219796,-0.046871635999999994,0.0063915867,25.2,30.96,36.36
1553500116581,-8.393473,-5.9597664,0.760159,-0.5763081,0.0010652645,0.051132694000000006,25.26,30.66,36.6
1553500116603,-8.234857,-5.85502,0.9995792,-0.51984906,0.026631612000000002,0.046871635999999994,25.32,30.3,36.84
1553500116623,-8.572439,-5.755062000000001,1.009156,-0.18535602,-0.03834952,0.051132694000000006,25.38,29.88,37.02
1553500116643,-8.50181,-5.849633,1.1923125,0.28442562,-0.037284255,0.10972224,25.44,29.46,37.26
1553500116662,-8.535928,-5.8346696,1.1917138999999999,0.7275756,-0.083090626,0.09587380000000001,25.5,29.04,37.5
1553500116682,-8.532336,-5.7347116,0.98461545,1.099353,-0.12463594,0.10333065,25.56,28.62,37.68
1553500116702,-8.47308,-5.732916,0.9684546,1.4072143999999998,-0.13209279,0.1438107,25.56,28.26,37.8
1553500116722,-8.412626,-5.497685400000001,0.9080010000000001,1.6745956999999998,-0.12996227,0.12676647,25.62,28.08,37.74
1553500116741,-8.526351,-5.0541596,0.96665895,1.8279938000000002,-0.09587380000000001,0.1107875,25.68,28.08,37.44
1553500116761,-8.528744999999999,-4.783615,1.0139444,1.8024273999999998,-0.101200126,0.12144015,25.68,28.5,37.14
1553500116782,-8.460510000000001,-4.31495,1.0181341999999998,1.5797871,-0.07989483,0.11611383,25.74,29.16,36.78
1553500116801,-8.469488,-4.150947,1.0785878999999998,1.3954965,-0.05965481,0.10972224,25.8,29.88,36.48
1553500116821,-8.430583,-3.855862,0.99778354,1.1302456,-0.068176925,0.084155895,25.86,30.78,36.12
1553500116842,-8.228871,-3.5936968,1.002572,0.79042625,-0.037284255,0.02876214,26.04,31.8,35.7
1553500116861,-8.070853999999999,-3.5883097999999998,1.3389573000000001,0.54435015,-0.015978966,0.033023197000000004,26.28,32.94,35.34
1553500116881,-7.911639699999999,-3.6870705999999998,1.3934253,0.3717773,-0.015978966,0.0010652645,26.46,33.96,34.98
1553500116902,-8.003817,-4.0306387,1.4688427,0.029827405,0.017044231,-0.06711166,26.64,34.86,34.68
1553500116922,-8.049306,-4.371214,1.6124948000000001,-0.30146983,0.008522116,-0.06924219,26.82,35.46,34.38
1553500116942,-8.151658,-4.635174299999999,1.5059528,-0.63702816,-0.03195793,-0.04261058,26.94,35.88,34.08
1553500116962,-8.239047,-4.8123455,1.389834,-0.89801794,-0.010652645,0.02130529,27.0,36.24,33.84
1553500116981,-8.329428,-5.0703206,1.602918,-0.95128113,0.027696876000000002,0.046871635999999994,27.0,36.48,33.6
1553500117001,-8.281544,-5.104438,1.7232267,-0.8064051999999999,0.035153727999999995,0.043675844000000005,26.94,36.6,33.54
1553500117021,-8.321647,-4.8069587,1.8171991000000003,-0.58056915,0.041545313,0.040480047000000005,26.82,36.54,33.48
1553500117041,-8.443152,-4.581305,1.6478093,-0.38242993,0.05006743,0.10652645,26.76,36.36,33.48
1553500117061,-8.389880999999999,-4.5459905,1.7860744999999998,-0.32277513,0.06711166,0.14594123,26.64,36.18,33.6
1553500117081,-8.298303,-4.56275,1.7932571,-0.32277513,0.054328485999999995,0.14913702,26.64,35.88,33.66
1553500117103,-8.206725,-4.526837,1.7160441000000002,-0.3568636,0.07989483,0.13848437,26.7,35.58,33.78
1553500117123,-8.292916,-4.4885297,1.6585832999999999,-0.32490566,0.10226539,0.1470065,26.76,35.22,33.9
1553500117143,-8.188768,-4.553173,1.4383167,-0.16724652,0.13315806,0.19281286,26.82,34.86,34.02
1553500117162,-8.228871,-4.678869000000001,1.3443443000000002,-0.046871635999999994,0.16618125,0.16085494,26.88,34.44,34.14
1553500117182,-8.343194,-4.7614684,1.1145009,-0.03195793,0.12996227,0.14487597,26.94,34.08,34.26
1553500117202,-8.388684,-4.68665,1.0271125,-0.11824436,0.083090626,0.14274544,26.94,33.72,34.44
1553500117222,-8.385093,-4.594473000000001,0.9612719999999999,-0.24927188,0.03089267,0.094808534,27.0,33.48,34.62
1553500117241,-8.4664955,-4.538808,0.9816226999999998,-0.3323625,0.010652645,0.01917476,27.0,33.24,34.74
1553500117261,-8.548497,-4.4687777,1.0187328000000002,-0.34408042,-0.0031957934000000003,-0.026631612000000002,26.94,33.06,34.92
1553500117282,-8.405443,-4.5202527,1.0313023000000001,-0.314253,0.036218993,-0.060720075,26.94,32.82,35.1
1553500117302,-8.50181,-4.4304705,1.0019734,-0.2972088,0.054328485999999995,-0.128897,26.94,32.7,35.28
1553500117322,-8.761581,-4.358644,1.2180501,-0.20772657,0.0063915867,-0.11504856,27.0,32.46,35.4
1553500117342,-8.728063,-4.6285906,1.1360487,0.043675844000000005,-0.06498113,0.0063915867,27.12,32.16,35.46
1553500117362,-8.458116,-4.830900700000001,0.90141696,0.27590349999999997,-0.043675844000000005,0.053263225,27.18,31.86,35.52
1553500117381,-8.667608,-4.56694,0.7781156,0.35153726,-0.024501082,0.018109497,27.18,31.74,35.52
1553500117402,-8.863335000000001,-4.362833999999999,0.7930793,0.30466563,-0.047936900000000005,0.06391586,27.3,31.32,35.52
1553500117424,-8.762777999999999,-4.403535400000001,0.82719666,0.16405073,-0.05539375,0.08841695,27.36,31.02,35.58
1553500117441,-8.653842,-4.278438599999999,0.9044097,0.008522116,-0.029827405,0.06711166,27.48,30.78,35.58
1553500117461,-8.549694,-4.105457299999999,0.9636662,-0.13209279,-0.017044231,0.05752428,27.54,30.66,35.52
1553500117483,-8.512584,-3.9576154000000003,0.87089086,-0.27377295,-0.015978966,0.07243799,27.54,30.6,35.52
1553500117503,-8.492832,-3.8744167999999997,0.87328506,-0.44421527,-0.004261058,0.06178534,27.54,30.66,35.58
1553500117522,-8.593389,-3.816956,0.8678981,-0.6412892,0.002130529,0.056459017,27.6,30.72,35.58
1553500117542,-8.602366,-3.8259343999999995,0.6871359,-0.87138635,0.017044231,0.07030745599999999,27.6,30.78,35.52
1553500117562,-8.522161,-3.7666779000000004,0.23403321,-1.2090752,0.043675844000000005,0.08522116,27.54,30.78,35.52
1553500117582,-8.511387,-3.7241807000000002,-0.15861586,-1.7544906000000002,0.08841695,0.06391586,27.54,30.54,35.52
1553500117601,-8.598775999999999,-3.8456864,-0.32202014,-2.3712788,0.09374327,0.037284255,27.54,30.06,35.52
1553500117621,-8.677185,-3.9923312999999996,-0.5386954,-2.8538435,0.07137272,-0.004261058,27.54,29.28,35.58
1553500117642,-8.575432000000001,-4.2945995,-1.0809821000000002,-3.2874062000000004,0.10226539,0.07563378,27.54,28.26,35.64
1553500117662,-8.453926,-4.976947,-0.9008184000000001,-3.3396041,0.12570119999999999,0.08841695,27.54,26.88,35.88
1553500117681,-8.43178,-5.323507299999999,-0.700304,-3.1244206,0.12144015,-0.01917476,27.48,25.2,36.24
1553500117702,-8.550891,-5.3899465,-0.33279404,-2.3414512000000003,0.101200126,-0.19920446,27.48,23.16,36.6
1553500117722,-8.713099,-5.456983999999999,-0.094570965,-1.3454291,0.04580637,-0.21198763,27.42,21.0,36.96
1553500117742,-8.827422,-5.6138043,-0.17118542,-0.23222765,-0.027696876000000002,-0.11504856,27.36,18.84,37.32
1553500117762,-8.868722,-5.7281275,-0.35913026,0.7094661,-0.09161274,-0.023435817999999997,27.3,16.86,37.74
1553500117781,-8.980651,-5.6509147,-0.4997896,1.3667343,-0.11824436,0.07137272,27.18,15.12,38.1
1553500117801,-9.044696,-5.5204306,-0.49021279999999995,1.6554209999999998,-0.11717909,0.1438107,27.12,13.62,38.4
1553500117821,-8.91062,-5.261258,-0.5907693,1.8258631999999997,-0.11824436,0.19600865,27.06,12.6,38.58
1553500117841,-8.824428999999999,-4.8105497,-0.4357447,1.8684738999999997,-0.06391586,0.19813919,27.06,12.06,38.64
1553500117861,-8.952518,-4.5316253,-0.20649989,1.8951055,-0.04261058,0.21198763,27.0,12.06,38.7
1553500117882,-8.811859,-4.423287999999999,-0.18195933,1.9164108,-0.08522116,0.221575,27.0,12.48,38.7
1553500117901,-8.684368,-4.26527,-0.23702596,1.8887137999999999,-0.128897,0.16618125,27.0,13.2,38.7
1553500117921,-8.670003,-4.24073,-0.08678981,1.8162759999999998,-0.12250541,0.10333065,27.12,14.22,38.58
1553500117941,-8.644864,-3.9749733999999997,0.0041898529999999995,1.7417074000000001,-0.10759171,0.0053263223,27.18,15.36,38.4
1553500117961,-8.752603,-3.8031895,0.3561375,1.6895093999999997,-0.099069595,0.0010652645,27.24,16.62,38.22
1553500117981,-8.620922,-3.8397010000000003,0.45489833,1.6927053,-0.12676647,0.043675844000000005,27.3,17.88,38.04
1553500118001,-8.671799,-3.8720226,0.5650316,1.7012273,-0.13741912,0.04580637,27.36,19.02,37.86
1553500118022,-8.654441,-3.8905778,0.57161564,1.6405072,-0.09054748,0.008522116,27.48,20.88,37.5
1553500118041,-8.805275,-3.7870286,0.66858083,1.5180018,-0.051132694000000006,-0.012783173500000002,27.48,21.42,37.38
1553500118062,-8.920795,-3.7565023999999996,0.94211835,1.1888351000000001,0.004261058,0.035153727999999995,27.54,23.1,36.96
1553500118081,-8.789713,-3.7205894,1.0283096,0.98110855,0.026631612000000002,0.06391586,27.54,23.64,36.78
1553500118102,-8.662222,-3.7038300000000004,1.002572,0.77870834,0.058589544,0.05752428,27.6,25.26,36.24
1553500118123,-8.7125,-3.5571851999999997,1.039682,0.6380934,0.07456851,0.007456851,27.6,25.8,36.06
1553500118142,-8.86932,-3.5224693,1.0354922,0.5965481,0.04474111,0.017044231,27.78,27.42,35.46
1553500118162,-8.772953999999999,-3.5823242999999994,0.9211690999999999,0.5613944000000001,0.037284255,0.03195793,27.84,28.32,35.04
1553500118184,-8.79091,-3.5847184999999997,0.9708488000000001,0.43782368,0.04261058,0.024501082,27.9,29.1,34.62
1553500118202,-8.803479,-3.493739,1.0061632,0.22370553,0.03834952,0.014913702,28.02,29.82,34.26
1553500118222,-8.8884735,-3.3889925,1.0989386,-0.017044231,0.05539375,-0.01917476,28.08,30.42,34.02
1553500118241,-8.947132,-3.4237084,1.1378443,-0.17257284,0.05006743,-0.02130529,28.08,30.96,33.84
1553500118261,-8.948928,-3.5547910000000003,1.2862848,-0.21624869,0.035153727999999995,-0.00958738,28.14,31.38,33.72
1553500118281,-8.839992,-3.6008794,1.3299791,-0.18748654,0.026631612000000002,-0.020240024,28.08,31.62,33.66
1553500118302,-8.841188,-3.5547910000000003,1.3796587,-0.16618125,0.015978966,-0.02876214,28.08,31.86,33.6
1553500118322,-8.851364,-3.6032736000000005,1.2437878,-0.22583607,0.012783173500000002,-0.0063915867,28.08,32.04,33.6
1553500118342,-8.869919,-3.6559459999999997,1.1899183,-0.35260254,0.040480047000000005,0.015978966,28.08,32.16,33.66
1553500118362,-8.875306,-3.6349967000000003,1.0989386,-0.5294364,0.06178534,0.022370555,28.08,32.22,33.72
1553500118384,-8.823831,-3.5613751000000002,0.96187055,-0.76059884,0.07776430000000001,-0.013848438000000001,28.08,32.1,33.78
1553500118402,-8.8645315,-3.520075,1.0031705,-0.8319715,0.08628642,-0.036218993,28.14,31.8,33.9
1553500118422,-8.850166,-3.5368345000000003,0.99299514,-0.8202536,0.07137272,-0.05006743,28.08,31.38,34.02
1553500118442,-8.879496000000001,-3.6888663999999998,0.9091981,-0.7819041,0.05539375,-0.033023197000000004,28.02,30.96,34.14
1553500118462,-8.913613,-3.8845922999999996,0.8415619000000001,-0.7616641,0.039414786,-0.025566347000000003,27.96,30.48,34.26
1553500118482,-8.972271000000001,-4.0880995,0.9379284999999999,-0.6988135,0.011717908999999999,-0.040480047000000005,27.9,30.0,34.44
1553500118501,-8.948928,-4.2042184,0.92535895,-0.5113269,-0.012783173500000002,-0.05006743,27.84,29.52,34.62
1553500118521,-8.931569,-4.322731,0.97982705,-0.27803403,-0.014913702,-0.015978966,27.78,29.04,34.8
1553500118541,-8.918402,-4.231153,0.97384155,-0.113983296,-0.015978966,0.00958738,27.72,28.62,34.98
1553500118562,-8.975264,-4.0521864999999995,0.9403226999999998,0.10865697,-0.018109497,0.056459017,27.72,28.32,35.16
1553500118582,-8.954314,-4.000711,0.8086416000000001,0.19813919,-0.03195793,0.07776430000000001,27.72,28.14,35.28
1553500118602,-8.993219999999999,-3.8480806000000003,0.7254431,0.20133498,-0.027696876000000002,0.049002163,27.72,27.9,35.46
1553500118622,-8.974665,-3.6613328000000003,0.6919243,0.15233281,-0.004261058,0.026631612000000002,27.78,27.72,35.58
1553500118642,-9.008183500000001,-3.5482068,0.6985083000000001,0.07030745599999999,0.008522116,0.039414786,27.78,27.54,35.76
1553500118661,-8.9842415,-3.5865142,0.55844754,-0.023435817999999997,0.010652645,0.046871635999999994,27.84,27.42,35.88
1553500118681,-8.994417,-3.4721910000000005,0.5363011999999999,-0.18748654,0.0053263223,0.05539375,27.9,27.24,35.94
1553500118701,-8.932167999999999,-3.5230677000000004,0.5638345,-0.40586576,-0.007456851,0.068176925,27.9,27.24,35.94
1553500118721,-8.844180999999999,-3.5805287000000003,0.49200845,-0.60080916,0.008522116,0.058589544,27.96,27.18,36.0
1553500118742,-8.878299,-3.6625300000000003,0.58298814,-0.6444850000000001,0.043675844000000005,0.004261058,27.96,27.12,36.0
1553500118762,-8.957906,-3.6727053999999995,0.7392098000000001,-0.45806372,0.037284255,-0.06604639400000001,28.02,27.06,36.0
1553500118781,-9.0237465,-3.6505589999999994,0.736217,-0.15765914,-0.034088463,-0.07243799,28.14,26.82,36.0
1553500118804,-8.9842415,-3.7660792,0.587178,0.1438107,-0.084155895,-0.04580637,28.14,26.58,36.0
1553500118823,-9.009979,-3.9504328,0.6733691999999999,0.37816888,-0.12144015,-0.047936900000000005,28.2,26.28,35.94
1553500118843,-8.987833,-4.115632499999999,0.81163436,0.5763081,-0.15339808,-0.043675844000000005,28.26,25.98,35.94
1553500118862,-8.923788,-4.2173862,0.9127894,0.7616641,-0.15339808,-0.017044231,28.32,25.68,35.94
1553500118882,-8.938752000000001,-4.0845080000000005,1.0444705,0.91612744,-0.12676647,-0.010652645,28.38,25.44,35.94
1553500118903,-9.056666,-3.7618894999999997,1.0175357,0.98110855,-0.082025364,0.02130529,28.38,25.32,35.94
1553500118922,-9.044097,-3.5966894999999997,1.0324994,0.93849796,-0.049002163,0.053263225,28.38,25.32,35.94
1553500118941,-8.92738,-3.4213142,1.0935516,0.8117314999999999,-0.024501082,0.060720075,28.44,25.5,35.88
1553500118962,-8.889671,-3.2465374,1.0522517,0.6562029,-0.0031957934000000003,0.054328485999999995,28.38,25.86,35.7
1553500118982,-8.81964,-3.1507695,1.1180921999999998,0.4878911,0.02130529,0.041545313,28.38,26.22,35.52
1553500119001,-8.857947,-3.1789012000000003,1.1486181999999998,0.30892670000000005,0.007456851,-0.015978966,28.44,26.82,35.28
1553500119022,-8.902241,-3.168726,1.0420763000000002,0.22370553,-0.0063915867,-0.046871635999999994,28.44,27.06,35.22
1553500119041,-8.901043,-3.1747115000000004,1.0546459,0.128897,0.004261058,-0.060720075,28.44,27.42,34.98
1553500119062,-8.905233,-3.221997,1.0157399999999999,0.02876214,0.0063915867,-0.06711166,28.44,27.72,34.8
1553500119082,-9.018958,-3.2920272000000006,1.0863690000000001,-0.10546118,-0.002130529,-0.083090626,28.44,28.14,34.62
1553500119102,-9.019556,-3.4243068999999995,1.0348936,-0.18535602,-0.011717908999999999,-0.082025364,28.44,28.38,34.5
1553500119121,-9.06744,-3.5972881,1.0905589,-0.221575,-0.015978966,-0.082025364,28.5,28.56,34.5
1553500119141,-9.024942999999999,-3.6876693,1.0989386,-0.20240025,-0.013848438000000001,-0.07243799,28.44,28.86,34.5
1553500119161,-9.011177,-3.651756,1.158195,-0.16618125,-0.022370555,-0.05752428,28.44,29.1,34.5
1553500119183,-9.070433,-3.5727474999999997,1.1803415000000002,-0.11611383,-0.05539375,-0.03195793,28.44,29.34,34.44
1553500119202,-9.021951,-3.4901476000000002,1.0085574000000002,-0.094808534,-0.09374327,-0.0031957934000000003,28.44,29.46,34.44
1553500119223,-8.804078,-3.3848026,1.0414777,-0.16618125,-0.0063915867,-0.012783173500000002,28.44,29.58,34.44
