TimeStamp,Ax,Ay,Az,Gx,Gy,Gz,Mx,My,Mz
1553499864721,-9.015367,-3.726575,-0.47105917,0.034088463,0.022370555,-0.033023197000000004,35.82,-11.1,25.74
1553499864742,-9.059659,-3.7475242999999994,-0.34356794,-0.025566347000000003,0.0053263223,-0.04261058,35.76,-11.04,25.8
1553499864762,-8.985439,-3.7822402000000004,-0.32202014,-0.017044231,-0.011717908999999999,-0.041545313,35.76,-10.98,25.8
1553499864781,-8.918402,-3.9097313999999996,-0.3477578,0.027696876000000002,0.017044231,-0.034088463,35.76,-10.92,25.8
1553499864801,-9.001000999999999,-3.9636009,-0.29747957,0.060720075,0.05006743,-0.029827405,35.7,-10.92,25.8
1553499864821,-8.999206,-3.8696284,-0.32561144,0.08522116,0.04261058,-0.051132694000000006,35.64,-10.92,25.86
1553499864840,-9.041702,-3.7463272000000005,-0.36152446,0.12037488,0.03089267,-0.056459017,35.58,-10.86,25.92
1553499864862,-9.114127,-3.7936125,-0.48602295,0.13528858,0.023435817999999997,-0.039414786,35.52,-10.92,25.98
1553499864881,-9.089587,-3.8235402,-0.5734113000000001,0.12676647,0.004261058,-0.046871635999999994,35.46,-10.92,26.1
1553499864900,-9.117719000000001,-3.7116113,-0.47884035,0.07456851,0.011717908999999999,-0.051132694000000006,35.46,-10.98,26.22
1553499864920,-9.1033535,-3.6834792999999997,-0.34356794,0.03089267,-0.0031957934000000003,-0.035153727999999995,35.4,-11.04,26.34
1553499864941,-9.062054,-3.6589386,-0.39264908,0.022370555,-0.015978966,-0.043675844000000005,35.4,-11.04,26.46
1553499864960,-8.9998045,-3.6750996,-0.3824737,-0.023435817999999997,-0.024501082,-0.05006743,35.4,-11.04,26.58
1553499864980,-8.968081,-3.774459,-0.31543607,-0.082025364,-0.051132694000000006,-0.04474111,35.46,-10.98,26.7
1553499865000,-9.008183500000001,-3.9115269999999995,-0.39444473,-0.12250541,-0.051132694000000006,-0.04580637,35.46,-10.92,26.82
1553499865021,-9.020754,-4.031237,-0.43754035,-0.12250541,-0.03834952,-0.036218993,35.58,-10.8,26.88
1553499865041,-8.963891,-4.049194,-0.30526072,-0.025566347000000003,-0.037284255,-0.029827405,35.64,-10.74,26.88
1553499865061,-8.869919,-3.9205053,-0.39264908,0.111852765,-0.03834952,-0.07563378,35.64,-10.74,26.88
1553499865081,-8.987235,-3.8319199999999998,-0.40222588,0.1768339,-0.00958738,-0.07030745599999999,35.64,-10.68,26.88
1553499865101,-9.0476885,-3.9360676,-0.17657238,0.17789917,-0.0053263223,-0.02876214,35.64,-10.68,26.82
1553499865121,-8.843582000000001,-3.774459,-0.3854665,0.21624869,-0.020240024,-0.05006743,35.64,-10.68,26.82
1553499865142,-8.916606,-3.4781766000000003,-0.48362875,0.2034655,-0.007456851,-0.07563378,35.64,-10.74,26.82
1553499865162,-8.921992,-3.6044707000000002,-0.48542440000000003,0.18216023,-0.0010652645,-0.043675844000000005,35.64,-10.74,26.82
1553499865182,-8.885481,-3.7187938999999997,-0.6039374,0.14168017,-0.014913702,-0.03195793,35.7,-10.74,26.82
1553499865201,-9.039907000000001,-3.690662,-0.4818331,0.056459017,-0.017044231,-0.07882957,35.76,-10.68,26.82
1553499865221,-9.090784,-3.7379474999999998,-0.30885202,-0.024501082,-0.02130529,-0.07776430000000001,35.88,-10.62,26.76
1553499865241,-9.024344000000001,-3.9175123999999997,-0.17776948,-0.049002163,-0.027696876000000002,-0.05752428,35.94,-10.56,26.76
1553499865261,-9.060856,-3.9923312999999996,-0.06584055,-0.007456851,-0.02876214,-0.06285059999999999,36.06,-10.44,26.76
1553499865280,-8.992023,-4.006098000000001,-0.10833762599999999,0.09267801,-0.04580637,-0.068176925,36.12,-10.38,26.7
1553499865300,-8.94773,-4.021062000000001,-0.19213470000000002,0.21731395,-0.040480047000000005,-0.060720075,36.24,-10.26,26.7
1553499865321,-8.9363575,-4.0521864999999995,-0.28491,0.35792887,-0.037284255,-0.05219796,36.24,-10.2,26.64
1553499865340,-8.817246,-3.9983168,-0.37948096,0.4133226,-0.014913702,-0.06178534,36.12,-10.08,26.64
1553499865360,-8.876503,-3.8708254999999996,-0.31004912,0.40053943,0.013848438000000001,-0.07882957,36.0,-9.96,26.64
1553499865380,-8.890269,-3.7331589999999997,-0.30885202,0.38136467,0.008522116,-0.084155895,35.82,-9.78,26.7
1553499865401,-8.941146,-3.603872,-0.49021279999999995,0.29614353,-0.0031957934000000003,-0.09374327,35.7,-9.66,26.7
1553499865421,-9.081805000000001,-3.5889084,-0.29149407,0.13528858,0.013848438000000001,-0.07669904,35.64,-9.42,26.7
1553499865441,-9.051279,-3.7630866000000003,-0.22744916,-0.01917476,-0.013848438000000001,-0.047936900000000005,35.52,-9.18,26.7
1553499865461,-8.914211,-3.8331169999999997,-0.14784196,-0.10333065,-0.046871635999999994,-0.06391586,35.46,-8.88,26.7
1553499865481,-8.9124155,-3.7696705,-0.17118542,-0.10333065,-0.053263225,-0.098004326,35.4,-8.64,26.76
1553499865501,-8.9842415,-3.9695864000000003,0.08379706,-0.098004326,-0.026631612000000002,-0.08628642,35.46,-8.4,26.76
1553499865520,-8.943541,-4.207211,0.17178397,-0.060720075,-0.014913702,-0.046871635999999994,35.52,-8.16,26.7
1553499865540,-8.9758625,-4.1341877,0.012569559,-0.022370555,-0.013848438000000001,-0.07776430000000001,35.58,-8.1,26.76
1553499865562,-9.088389,-3.9989154,-0.089782566,0.0053263223,-0.0031957934000000003,-0.06391586,35.7,-8.04,26.82
1553499865582,-9.043498,-4.0066967,-0.05626374,0.06391586,0.007456851,-0.03195793,35.7,-8.04,26.82
1553499865602,-8.93935,-3.9121256,-0.15263036,0.10972224,0.004261058,-0.05219796,35.76,-8.04,26.94
1553499865622,-8.961497,-3.7972038,-0.18555063,0.08628642,0.011717908999999999,-0.054328485999999995,35.82,-8.04,27.0
1553499865642,-8.950723,-3.7822402000000004,-0.21128829999999998,0.051132694000000006,0.015978966,-0.03089267,35.82,-8.1,27.12
1553499865661,-8.953716,-3.879804,-0.18136078,-0.008522116,0.024501082,-0.02876214,35.82,-8.16,27.18
1553499865681,-8.849568,-3.8642415999999997,-0.17836803,-0.056459017,0.0063915867,-0.03834952,35.82,-8.16,27.18
1553499865701,-8.850166,-3.7241807000000002,-0.2172738,-0.101200126,-0.008522116,-0.056459017,35.82,-8.16,27.18
1553499865721,-8.907029,-3.7152026,-0.12389994,-0.128897,0.002130529,-0.04261058,35.82,-8.16,27.06
1553499865740,-8.93935,-3.8654387000000003,-0.1388637,-0.12996227,-0.004261058,-0.017044231,35.82,-8.16,27.0
1553499865760,-8.889072,-4.004901,-0.21787235,-0.1107875,-0.024501082,-0.029827405,35.82,-8.1,26.88
1553499865781,-8.940548,-3.8995559999999996,-0.34476504,-0.10759171,-0.025566347000000003,-0.07137272,35.76,-8.1,26.76
1553499865801,-8.999206,-3.9947255,-0.22625206,-0.08735169,-0.020240024,-0.05006743,35.7,-8.1,26.58
1553499865821,-8.913014,-3.9965212,-0.1328782,-0.03089267,-0.015978966,-0.047936900000000005,35.64,-8.1,26.46
1553499865841,-8.948329,-3.8989575,-0.110133275,0.008522116,-0.00958738,-0.058589544,35.58,-8.16,26.46
1553499865861,-8.891466000000001,-3.916914,-0.03172317,0.035153727999999995,-0.007456851,-0.041545313,35.52,-8.22,26.46
1553499865880,-8.833407000000001,-4.0282445,-0.089782566,0.027696876000000002,-0.002130529,-0.02876214,35.52,-8.34,26.46
1553499865900,-8.895657,-4.0420110000000005,-0.16400282,0.012783173500000002,0.010652645,-0.027696876000000002,35.52,-8.4,26.52
1553499865921,-9.00579,-3.9851487,-0.23343466,0.020240024,0.023435817999999997,-0.02876214,35.52,-8.46,26.52
1553499865940,-9.043498,-3.9941269999999998,-0.17417817,0.05006743,0.02130529,-0.010652645,35.58,-8.52,26.58
1553499865960,-8.959702,-3.9151182,-0.16759412,0.08628642,0.017044231,0.0053263223,35.58,-8.58,26.58
1553499865981,-8.963891,-3.8349125,-0.2693477,0.112918034,0.004261058,0.002130529,35.52,-8.58,26.64
1553499866002,-8.93576,-3.7433343,-0.38127659999999997,0.096939065,-0.002130529,0.002130529,35.52,-8.64,26.7
1553499866022,-8.914810000000001,-3.6768951000000003,-0.33159694,0.04580637,0.034088463,0.022370555,35.58,-8.58,26.82
1553499866041,-9.038112,-3.8043866000000004,-0.0053869537,-0.0063915867,0.05219796,0.06498113,35.52,-8.58,26.88
1553499866061,-8.980651,-3.855862,0.074220255,-0.04580637,0.033023197000000004,0.05965481,35.52,-8.52,26.94
1553499866081,-9.066842,-3.7906199000000003,-0.1388637,-0.08522116,0.002130529,0.039414786,35.52,-8.58,27.06
1553499866101,-9.038112,-3.788824,-0.33758244,-0.12144015,-0.007456851,0.046871635999999994,35.52,-8.58,27.06
1553499866121,-9.033921000000001,-3.9079356,-0.26156655,-0.16085494,-0.010652645,0.034088463,35.52,-8.58,27.12
1553499866142,-8.998607000000002,-3.8426937999999993,-0.30047232,-0.16724652,-0.037284255,-0.03195793,35.58,-8.58,27.12
1553499866160,-9.076419,-3.6828809000000002,-0.40880993,-0.15978967,-0.036218993,-0.05539375,35.64,-8.64,27.12
1553499866180,-9.07582,-3.702633,-0.4321534000000001,-0.14061491,-0.015978966,-0.040480047000000005,35.64,-8.64,27.06
1553499866201,-8.985439,-3.7840357000000004,-0.41778820000000005,-0.13954964,-0.011717908999999999,-0.026631612000000002,35.7,-8.7,27.0
1553499866220,-9.018958,-3.7511156000000003,-0.3393781,-0.17470337,-0.00958738,-0.041545313,35.76,-8.76,27.0
1553499866240,-9.013571,-3.7038300000000004,-0.32321724,-0.21198763,-0.02130529,-0.036218993,35.76,-8.76,26.94
1553499866261,-8.968679,-3.6320040000000002,-0.32441434,-0.25140239999999997,-0.02876214,-0.03089267,35.82,-8.88,27.0
1553499866281,-8.990228,-3.8235402,-0.19991584,-0.25140239999999997,-0.013848438000000001,-0.002130529,35.82,-9.0,27.0
1553499866301,-8.991425,-3.851672,-0.16639702,-0.21944448,-0.017044231,-0.022370555,35.82,-9.12,27.0
1553499866323,-8.966286,-3.8313212,-0.29747957,-0.17363810000000002,-0.014913702,-0.018109497,35.82,-9.36,27.0
1553499866341,-8.954314,-3.8241386,-0.4321534000000001,-0.12676647,-0.014913702,-0.0053263223,35.82,-9.6,26.88
1553499866361,-8.9758625,-3.7110126000000005,-0.44113165,-0.10972224,-0.0031957934000000003,-0.0063915867,35.82,-9.84,26.82
1553499866380,-9.045294,-3.7972038,-0.36990416,-0.111852765,-0.008522116,0.0063915867,35.82,-10.02,26.76
1553499866401,-9.024344000000001,-3.8007953000000003,-0.37229836,-0.13102753,-0.02876214,-0.0031957934000000003,35.82,-10.2,26.7
1553499866420,-9.090185,-3.8235402,-0.31064767,-0.16405073,-0.033023197000000004,-0.015978966,35.82,-10.38,26.58
1553499866440,-9.027936,-3.7804443999999995,-0.14185645,-0.1587244,-0.04474111,-0.015978966,35.82,-10.5,26.46
1553499866462,-8.989628999999999,-3.7110126000000005,-0.12330139,-0.13315806,-0.068176925,-0.047936900000000005,35.82,-10.62,26.4
1553499866482,-8.943541,-3.7110126000000005,-0.27593175,-0.098004326,-0.06285059999999999,-0.05965481,35.82,-10.62,26.4
1553499866501,-8.899846,-3.7804443999999995,-0.4890157,-0.06924219,-0.054328485999999995,-0.07989483,35.82,-10.62,26.4
1553499866521,-8.921394,-3.7995980000000005,-0.54767364,-0.068176925,-0.043675844000000005,-0.10013486,35.82,-10.68,26.4
1553499866541,-8.926781,-3.7870286,-0.59376204,-0.060720075,-0.04474111,-0.096939065,35.82,-10.74,26.4
1553499866561,-8.88608,-3.8019924,-0.5201403,-0.008522116,-0.05752428,-0.05752428,35.82,-10.86,26.4
1553499866583,-8.735244999999999,-3.8283286,-0.47644615,0.07989483,-0.05006743,-0.041545313,35.76,-10.92,26.4
1553499866601,-8.722675,-3.9097313999999996,-0.27952304,0.13848437,-0.034088463,-0.051132694000000006,35.76,-10.98,26.34
1553499866621,-8.816647999999999,-3.8815994,-0.19213470000000002,0.19600865,-0.02130529,-0.049002163,35.76,-11.1,26.34
1553499866641,-8.887277000000001,-3.916914,-0.30765492,0.26205507,0.010652645,-0.008522116,35.76,-11.16,26.34
1553499866660,-8.924387,-3.9695864000000003,-0.20649989,0.32597092,0.07669904,0.025566347000000003,35.82,-11.22,26.34
1553499866680,-9.2308445,-4.248511,-0.18255788,0.36964676,0.05219796,0.051132694000000006,35.82,-11.22,26.34
1553499866701,-9.224260000000001,-4.3604400000000005,-0.0664391,0.47404268,0.043675844000000005,0.05006743,35.88,-11.22,26.34
1553499866720,-9.162011,-4.19105,-0.20470424,0.628506,0.04261058,0.008522116,35.94,-11.16,26.28
1553499866740,-9.100361,-3.7642837,-0.023942016,0.76059884,0.10013486,-0.02130529,35.94,-11.04,26.28
1553499866761,-9.1033535,-3.5895068999999995,-0.20470424,0.8969527,0.07882957,-0.051132694000000006,36.0,-10.92,26.34
1553499866780,-9.071032,-3.7163997,-0.24839842,0.94488955,0.08735169,0.00958738,36.0,-10.5,26.34
1553499866800,-9.068039,-3.804985,-0.2184709,0.97045594,0.060720075,0.007456851,36.0,-10.14,26.4
1553499866820,-8.982447,-3.5170822,-0.10594343,0.9821738000000001,0.068176925,-0.06604639400000001,36.0,-9.78,26.46
1553499866840,-9.1255,-3.2507273999999997,0.0664391,0.9289106,0.047936900000000005,-0.112918034,35.94,-9.36,26.58
1553499866873,-9.03871,-3.323152,-0.013766658999999999,0.8404937,0.020240024,-0.07669904,35.94,-9.18,26.64
1553499866881,-8.914810000000001,-3.5206735,0.19093758,0.6114618,0.01917476,-0.04261058,35.88,-8.58,26.88
1553499866901,-8.871116,-3.6056678,0.16579847,0.41971418,0.03195793,-0.06498113,35.82,-8.04,27.06
1553499866921,-9.032724,-3.6403837,0.25737667,0.27590349999999997,0.07137272,-0.040480047000000005,35.82,-7.62,27.18
1553499866940,-9.097966,-3.7104141999999998,0.2861071,0.24074976,0.054328485999999995,-0.0031957934000000003,35.76,-7.38,27.36
1553499866960,-9.038112,-3.809175,0.27952304,0.33555830000000003,0.033023197000000004,0.0010652645,35.76,-7.08,27.54
1553499866981,-9.075222,-3.918111,0.22026655,0.51771855,0.03834952,-0.0063915867,35.76,-6.84,27.72
1553499867001,-9.086594,-3.942053,0.45848963,0.7797736,0.06711166,-0.029827405,35.76,-6.48,27.9
1553499867020,-9.109938,-3.867833,0.5686229,1.0396981,0.08735169,-0.08628642,35.76,-6.12,28.14
1553499867040,-9.149442,-3.7020345,0.5805939,1.2325108999999999,0.1107875,-0.07456851,35.76,-5.7,28.26
1553499867061,-9.036316000000001,-3.642778,0.5410896,1.2953615,0.14807177,-0.07563378,35.76,-5.34,28.38
1553499867080,-9.021951,-3.6092591,0.59256494,1.2474246999999998,0.16831179,-0.07563378,35.7,-4.86,28.56
1553499867102,-9.011775,-3.5781345,0.6380547,1.1302456,0.165116,-0.05752428,35.58,-4.2,28.74
1553499867120,-8.960898,-3.4518404,0.5847838000000001,0.96619487,0.1438107,-0.051132694000000006,35.52,-3.42,28.98
1553499867140,-8.944737,-3.3369186,0.51834464,0.7946873000000001,0.11824436,-0.06924219,35.4,-2.7,29.16
1553499867161,-8.98484,-3.152565,0.6596026,0.56245965,0.11611383,-0.060720075,35.28,-2.04,29.34
1553499867180,-8.996213000000001,-3.208829,0.45190558,0.3174488,0.07243799,-0.051132694000000006,35.22,-1.38,29.52
1553499867200,-9.069236,-3.2172085999999998,0.37289690000000003,0.16405073,0.07882957,-0.04580637,35.1,-0.84,29.76
1553499867220,-9.118317999999999,-3.2273839,0.36750996,0.013848438000000001,0.05006743,-0.05539375,34.98,-0.3,30.0
1553499867241,-9.091382000000001,-3.2130187,0.44113165,-0.043675844000000005,0.0053263223,-0.07137272,34.98,0.06,30.18
1553499867261,-9.016563,-3.245939,0.45669398,-0.05965481,-0.022370555,-0.080960095,34.92,0.3,30.3
1553499867281,-9.0476885,-3.429694,0.7032967,-0.111852765,-0.027696876000000002,-0.06285059999999999,34.86,0.48,30.36
1553499867300,-8.97287,-3.5697547999999997,0.8206126,-0.14061491,-0.043675844000000005,-0.05539375,34.86,0.6,30.42
1553499867320,-8.974665,-3.6445735,0.8158241999999999,-0.12783173,-0.027696876000000002,-0.06285059999999999,34.86,0.72,30.48
1553499867340,-8.936956,-3.5643678,0.86849666,-0.09374327,-0.0053263223,-0.06711166,34.8,0.84,30.48
1553499867361,-8.983044999999999,-3.6595372999999998,0.7152678000000001,-0.033023197000000004,0.0,-0.07030745599999999,34.8,0.96,30.48
1553499867381,-9.078215,-3.6326025,0.7074866,0.0,0.026631612000000002,-0.06178534,34.74,1.02,30.48
1553499867401,-9.1590185,-3.6080620000000003,0.7990648,0.02130529,0.034088463,-0.047936900000000005,34.74,1.02,30.48
1553499867420,-9.132683,-3.7122097000000003,0.770933,0.054328485999999995,0.039414786,0.002130529,34.74,0.96,30.48
1553499867440,-9.140464,-3.6409822,0.8858546,0.10013486,0.04474111,0.008522116,34.74,0.96,30.54
1553499867461,-9.122507,-3.5152867,0.7230489,0.11717909,0.029827405,-0.022370555,34.8,0.9,30.6
1553499867480,-9.220071,-3.37762,0.6572084,0.058589544,0.02876214,0.011717908999999999,34.8,0.84,30.66
1553499867500,-9.155427,-3.7840357000000004,0.5009867,-0.04474111,0.0010652645,0.112918034,34.8,0.78,30.72
1553499867520,-9.139266000000001,-3.8833952000000003,0.54887074,-0.10013486,-0.02876214,0.10333065,34.8,0.72,30.72
1553499867541,-9.002797,-3.3405099999999996,0.7038953,-0.03195793,0.015978966,-0.03834952,34.8,0.72,30.78
1553499867561,-9.088988,-2.9370868,0.82599956,0.07669904,0.0010652645,-0.07456851,34.8,0.72,30.78
1553499867580,-9.053674,-3.1058779999999997,0.58657944,0.11824436,-0.00958738,-0.01917476,34.74,0.72,30.78
1553499867601,-8.935161,-3.3883939,0.41599256,-0.007456851,-0.06285059999999999,-0.020240024,34.74,0.72,30.78
1553499867623,-8.740632000000002,-3.4919431000000003,0.44951138,-0.12570119999999999,-0.07350325,-0.07243799,34.74,0.72,30.78
1553499867641,-8.664616,-3.6008794,0.80086046,-0.21518342,-0.11504856,-0.12996227,34.74,0.72,30.72
1553499867660,-8.77834,-3.5996822999999996,0.7781156,-0.25033715,-0.09267801,-0.10013486,34.68,0.78,30.72
1553499867682,-8.959103,-3.852869,0.207697,-0.30466563,-0.07989483,-0.06391586,34.68,0.78,30.66
1553499867702,-9.171588,-3.6194344,0.49559975,-0.3685815,0.06711166,-0.096939065,34.62,0.84,30.66
1553499867722,-9.311649000000001,-3.685275,0.86969376,-0.3653857,0.053263225,-0.02130529,34.62,0.84,30.6
1553499867741,-9.137471000000001,-3.8905778,0.8571242,-0.23648871,0.0063915867,0.056459017,34.62,0.84,30.54
1553499867761,-9.022549,-3.7714663,0.78170687,-0.06391586,0.017044231,-0.02130529,34.56,0.78,30.54
1553499867781,-9.205706,-3.4811692,0.8331822,0.11930962,0.053263225,-0.058589544,34.56,0.72,30.48
1553499867801,-9.171588,-3.5541922999999995,0.6973111999999999,0.21092236,0.053263225,0.00958738,34.56,0.66,30.48
1553499867821,-9.1255,-3.6008794,0.5626374,0.15978967,0.043675844000000005,-0.0031957934000000003,34.56,0.6,30.42
1553499867841,-9.288305000000001,-3.4344822999999995,0.6452374,0.06178534,-0.002130529,-0.05006743,34.56,0.54,30.42
1553499867860,-9.235633,-3.3985693,0.56443304,0.022370555,-0.05006743,-0.026631612000000002,34.62,0.48,30.48
1553499867880,-9.078813,-3.4733882000000005,0.61171854,0.017044231,-0.05539375,-0.010652645,34.62,0.36,30.54
1553499867900,-8.987235,-3.532046,0.6823475,-0.0010652645,-0.040480047000000005,-0.012783173500000002,34.62,0.3,30.6
1553499867921,-9.008183500000001,-3.5649664,0.83018947,-0.00958738,-0.008522116,-0.013848438000000001,34.62,0.3,30.66
1553499867941,-9.021951,-3.5577837999999997,0.7428011,0.023435817999999997,-0.018109497,-0.015978966,34.62,0.3,30.72
1553499867961,-9.021951,-3.4518404,0.49799395,0.05539375,-0.04474111,-0.033023197000000004,34.62,0.3,30.78
1553499867980,-9.033921000000001,-3.3889925,0.3657143,0.054328485999999995,-0.04474111,-0.05006743,34.62,0.24,30.78
1553499868001,-9.004593,-3.3800142,0.31902736,-0.0010652645,-0.035153727999999995,-0.053263225,34.56,0.18,30.84
1553499868020,-9.0237465,-3.4129345,0.5129577000000001,-0.060720075,-0.026631612000000002,-0.049002163,34.56,0.12,30.78
1553499868040,-9.005191,-3.3842041,0.7146691999999999,-0.113983296,-0.022370555,-0.049002163,34.5,0.12,30.72
1553499868061,-8.933365,-3.4410665000000003,0.58119243,-0.12570119999999999,-0.05219796,-0.053263225,34.5,0.06,30.66
1553499868080,-8.911219000000001,-3.465607,0.6338649000000001,-0.12783173,-0.04261058,-0.05006743,34.5,-0.06,30.6
1553499868100,-8.945934,-3.5344403,0.6380547,-0.10439592,-0.029827405,-0.051132694000000006,34.56,-0.12,30.54
1553499868121,-8.896853,-3.6050692000000004,0.61890113,-0.098004326,-0.017044231,-0.053263225,34.56,-0.24,30.54
1553499868140,-8.977658,-3.54282,0.6619968,-0.10972224,0.0010652645,-0.06604639400000001,34.62,-0.3,30.48
1553499868163,-9.072827,-3.5272577000000003,0.664391,-0.12996227,-0.00958738,-0.054328485999999995,34.68,-0.36,30.48
1553499868182,-9.170391,-3.5236663999999998,0.6799533,-0.1438107,-0.014913702,-0.040480047000000005,34.74,-0.36,30.42
1553499868202,-9.203311,-3.4763808,0.6344634,-0.11930962,-0.018109497,-0.034088463,34.8,-0.42,30.36
