TimeStamp,Ax,Ay,Az,Gx,Gy,Gz,Mx,My,Mz
1553498040822,-9.458893,0.048482585999999994,0.29328972,0.10226539,0.26525086,0.04261058,33.12,17.04,33.3
1553498040842,-9.430161,0.12868834,0.15622166,0.10546118,0.24394555,0.02130529,33.06,17.04,33.24
1553498040861,-9.457097000000001,0.17537527,0.011372458,0.10439592,0.20240025,-0.008522116,32.94,17.04,33.24
1553498040886,-9.569026,0.1448492,-0.074818805,0.09161274,0.13102753,-0.04261058,32.82,17.04,33.24
1553498040902,-9.59177,0.110731825,-0.048482585999999994,0.07456851,0.10333065,-0.068176925,32.76,17.04,33.24
1553498040921,-9.621698,0.19812019,-0.061052144,0.041545313,0.053263225,-0.09267801,32.7,17.04,33.24
1553498040942,-9.782109,0.3196259,-0.16400282,-0.02876214,0.024501082,-0.1107875,32.46,17.1,33.24
1553498040962,-9.939528,0.37588966,-0.15442601,-0.14061491,-0.0063915867,-0.11930962,32.22,17.1,33.3
1553498040981,-9.953894,0.38726214,-0.08200141,-0.27377295,-0.027696876000000002,-0.12996227,32.16,17.1,33.36
1553498041001,-9.894637,0.32022446,-0.038307227,-0.4857606,-0.035153727999999995,-0.15020229,31.92,17.1,33.54
1553498041022,-9.876082,0.16819267,-0.013766658999999999,-0.6828345,-0.04261058,-0.17470337,31.8,17.1,33.66
1553498041042,-9.900622,0.13467385,-0.15382746,-0.8383630999999999,-0.035153727999999995,-0.1768339,31.62,17.1,33.78
1553498041062,-9.943717999999999,0.025737667000000002,-0.05865794,-1.055677,-0.06285059999999999,-0.16618125,31.5,17.1,33.9
1553498041082,-9.846153999999999,0.010773907,0.207697,-1.2602079,-0.12570119999999999,-0.14594123,31.44,17.04,34.02
1553498041102,-9.614514999999999,-0.31244332,0.4914099,-1.3017531999999998,-0.11824436,-0.16085494,31.38,16.74,34.14
1553498041122,-9.679159,-0.46866497,0.60333884,-1.1994878,-0.082025364,-0.19387813,31.44,16.32,34.26
1553498041142,-9.837775,-0.60812724,0.6500258000000001,-1.0375676,-0.07456851,-0.18748654,31.44,15.9,34.26
1553498041162,-9.818023,-0.7194576,0.60453594,-0.86179894,-0.07030745599999999,-0.15765914,31.44,15.36,34.32
1553498041181,-9.773131,-0.83737206,0.55246204,-0.69987875,-0.08522116,-0.128897,31.5,14.76,34.38
1553498041203,-9.712079,-0.76434886,0.6733691999999999,-0.5411543000000001,-0.10013486,-0.1107875,31.5,14.16,34.38
