TimeStamp,Ax,Ay,Az,Gx,Gy,Gz,Mx,My,Mz
1553497874966,-9.762358,0.19512744,-0.010773907,-0.029827405,-0.020240024,-0.056459017,30.96,24.24,32.82
1553497874986,-9.778519000000001,0.18315643,-0.010175358,-0.02876214,-0.022370555,-0.058589544,30.96,24.18,32.88
1553497875006,-9.798869,0.25917232,0.008379705999999999,-0.024501082,-0.027696876000000002,-0.046871635999999994,30.9,24.18,32.88
1553497875026,-9.743203999999999,0.22685061,-0.0023942017,-0.015978966,-0.024501082,-0.041545313,30.9,24.18,32.94
1553497875046,-9.715072,0.28191724,0.023343466,-0.010652645,-0.023435817999999997,-0.04474111,30.96,24.18,32.94
1553497875065,-9.702502,0.30466217,0.046686932,-0.0053263223,-0.013848438000000001,-0.04580637,30.96,24.18,32.94
1553497875085,-9.711481,0.24420857,0.055066638,-0.018109497,-0.0031957934000000003,-0.046871635999999994,30.96,24.18,32.94
1553497875106,-9.745,0.20530279,0.012569559,-0.03195793,0.011717908999999999,-0.049002163,30.96,24.18,32.94
1553497875126,-9.807847,0.14065935,0.033518825,-0.03834952,0.026631612000000002,-0.05006743,30.96,24.24,33.0
1553497875146,-9.83957,0.1364695,-0.008379705999999999,-0.027696876000000002,0.025566347000000003,-0.04261058,31.02,24.24,33.0
1553497875166,-9.796474,0.11552023,0.03232172,0.0010652645,0.02130529,-0.03089267,31.02,24.3,33.0
1553497875186,-9.76535,0.16160862,0.0,0.01917476,0.025566347000000003,-0.023435817999999997,31.02,24.3,33.0
1553497875206,-9.753978,0.19393034,-0.011372458,0.026631612000000002,0.01917476,-0.02130529,31.02,24.36,33.06
1553497875226,-9.761759,0.20171149,-0.044292733,0.02130529,0.017044231,-0.022370555,31.02,24.36,33.06
1553497875246,-9.753378999999999,0.23882163,-0.05327099,0.012783173500000002,0.00958738,-0.02130529,31.08,24.36,33.06
1553497875267,-9.756969999999999,0.27832595,-0.08738836,0.007456851,0.002130529,-0.025566347000000003,31.08,24.36,33.06
1553497875285,-9.746795,0.30765492,-0.05925649,0.002130529,0.0031957934000000003,-0.027696876000000002,31.08,24.36,33.12
1553497875306,-9.750386,0.32561144,-0.06344634,-0.020240024,0.0053263223,-0.036218993,31.08,24.3,33.12
1553497875326,-9.766547000000001,0.28790274,-0.05805939,-0.035153727999999995,0.0,-0.03834952,31.14,24.3,33.12
1553497875346,-9.77792,0.2765303,-0.090381116,-0.04580637,0.0010652645,-0.040480047000000005,31.14,24.24,33.12
1553497875366,-9.784504,0.23403321,-0.0017956513,-0.041545313,-0.0063915867,-0.039414786,31.14,24.24,33.12
1553497875386,-9.756969999999999,0.22445641,-0.053869538,-0.01917476,-0.0053263223,-0.04261058,31.14,24.18,33.12
1553497875408,-9.783905,0.25977087,-0.053869538,-0.0031957934000000003,-0.004261058,-0.04474111,31.08,24.18,33.12
1553497875427,-9.791686,0.2645593,-0.05566519,-0.0063915867,-0.0063915867,-0.04261058,31.02,24.18,33.12
1553497875445,-9.782708,0.24899697,-0.065242,-0.025566347000000003,-0.011717908999999999,-0.03834952,30.96,24.12,33.12
1553497875465,-9.77373,0.23343466,-0.07003039999999999,-0.04261058,-0.010652645,-0.035153727999999995,30.9,24.12,33.06
1553497875485,-9.752182000000001,0.24241292,-0.05267244,-0.041545313,-0.00958738,-0.037284255,30.84,24.12,33.06
1553497875505,-9.751583,0.2645593,-0.061052144,-0.033023197000000004,-0.012783173500000002,-0.03834952,30.84,24.06,33.06
1553497875527,-9.757569,0.27593175,-0.044292733,-0.01917476,-0.008522116,-0.040480047000000005,30.78,24.06,33.06
1553497875547,-9.774927,0.34117374,-0.05805939,-0.017044231,-0.008522116,-0.043675844000000005,30.84,24.06,33.06
1553497875566,-9.767744,0.30825347,-0.075417355,-0.036218993,-0.0063915867,-0.05219796,30.84,24.06,33.06
1553497875586,-9.788095,0.3274071,-0.044891283,-0.09267801,-0.00958738,-0.06285059999999999,30.84,24.06,33.06
1553497875605,-9.768942,0.24241292,-0.04070143,-0.14594123,-0.0053263223,-0.05965481,30.9,24.12,33.06
1553497875626,-9.770139,0.16400282,-0.075417355,-0.16831179,-0.0010652645,-0.051132694000000006,30.9,24.12,33.06
1553497875645,-9.765948,0.13168110000000002,-0.032920275,-0.14807177,-0.0063915867,-0.04580637,30.9,24.18,33.12
1553497875665,-9.776124000000001,0.18195933,-0.020350715,-0.07882957,-0.00958738,-0.04580637,30.9,24.18,33.18
1553497875685,-9.772532,0.17836803,-0.021547815,-0.018109497,-0.013848438000000001,-0.04580637,30.9,24.24,33.24
1553497875705,-9.7803135,0.1448492,0.033518825,0.022370555,-0.00958738,-0.040480047000000005,30.9,24.24,33.36
1553497875726,-9.766547000000001,0.15203181,0.031124622,0.033023197000000004,-0.0063915867,-0.034088463,30.84,24.24,33.42
1553497875746,-9.758167,0.16519992,0.019752163,0.041545313,-0.0063915867,-0.025566347000000003,30.84,24.24,33.54
1553497875766,-9.727641,0.18614918,0.036511577999999996,0.046871635999999994,-0.013848438000000001,-0.023435817999999997,30.9,24.18,33.6
1553497875786,-9.672575,0.24660277,0.046686932,0.054328485999999995,-0.0031957934000000003,-0.026631612000000002,30.9,24.12,33.66
1553497875806,-9.715671,0.22206220000000004,0.025737667000000002,0.060720075,0.007456851,-0.03195793,30.9,24.06,33.72
1553497875826,-9.739014,0.2124854,0.0035913025,0.05006743,0.015978966,-0.034088463,30.96,24.0,33.72
1553497875846,-9.771336,0.18495208,-0.075417355,0.05006743,0.018109497,-0.034088463,30.96,23.94,33.72
1553497875866,-9.803658,0.24480712,-0.08200141,0.05006743,0.007456851,-0.033023197000000004,30.96,23.88,33.72
1553497875886,-9.792883999999999,0.21068975,-0.089782566,0.05539375,0.0053263223,-0.026631612000000002,31.02,23.82,33.66
1553497875906,-9.760562,0.22804771,-0.10414778,0.058589544,0.0010652645,-0.024501082,31.02,23.76,33.6
1553497875926,-9.7719345,0.3513491,-0.045489833,0.053263225,0.0010652645,-0.023435817999999997,31.02,23.76,33.54
1553497875946,-9.74859,0.31543607,-0.11133038,0.053263225,0.0031957934000000003,-0.02876214,31.02,23.7,33.48
1553497875966,-9.758167,0.29149407,-0.11192893,0.025566347000000003,0.0,-0.037284255,31.08,23.7,33.42
1553497875986,-9.751583,0.3226187,-0.10833762599999999,0.004261058,-0.0031957934000000003,-0.03834952,31.08,23.7,33.36
1553497876006,-9.743203999999999,0.3196259,-0.107739076,-0.008522116,-0.0010652645,-0.043675844000000005,31.14,23.7,33.24
1553497876026,-9.737817,0.34596214,-0.09995792,-0.018109497,-0.007456851,-0.051132694000000006,31.14,23.7,33.18
1553497876046,-9.730635000000001,0.35553896,-0.093373865,-0.03195793,-0.010652645,-0.056459017,31.2,23.7,33.18
1553497876066,-9.730635000000001,0.2885013,-0.08439561,-0.05219796,-0.00958738,-0.05965481,31.26,23.76,33.18
1553497876086,-9.757569,0.21428105,-0.05686229,-0.07669904,-0.0053263223,-0.060720075,31.26,23.76,33.18
1553497876106,-9.802461,0.19033903,0.0041898529999999995,-0.07882957,-0.0010652645,-0.054328485999999995,31.26,23.7,33.24
1553497876126,-9.79827,0.16639702,0.0017956513,-0.056459017,-0.002130529,-0.051132694000000006,31.2,23.7,33.24
1553497876146,-9.796474,0.16519992,0.013766658999999999,-0.023435817999999997,-0.004261058,-0.05006743,31.2,23.7,33.3
1553497876167,-9.800066000000001,0.20470424,-0.025139118,0.007456851,-0.0053263223,-0.04580637,31.14,23.64,33.3
1553497876186,-9.758766,0.18914193,-0.020350715,0.015978966,-0.007456851,-0.049002163,31.14,23.64,33.36
1553497876206,-9.770736999999999,0.19632454,-0.044891283,0.0031957934000000003,-0.0010652645,-0.047936900000000005,31.08,23.58,33.42
1553497876226,-9.767146,0.22026655,-0.04249708,-0.002130529,0.002130529,-0.040480047000000005,31.02,23.52,33.48
1553497876246,-9.791686,0.19632454,-0.06584055,0.002130529,0.0010652645,-0.035153727999999995,31.02,23.52,33.48
1553497876266,-9.803059,0.21068975,-0.08319851,0.010652645,-0.002130529,-0.036218993,30.96,23.52,33.54
1553497876286,-9.793482000000001,0.23822308,-0.046686932,0.023435817999999997,-0.010652645,-0.041545313,30.96,23.52,33.54
1553497876306,-9.761759,0.24001873,-0.032920275,0.025566347000000003,-0.012783173500000002,-0.03834952,30.9,23.52,33.54
1553497876326,-9.737217999999999,0.25797522,-0.015562311,0.013848438000000001,-0.0063915867,-0.036218993,30.9,23.52,33.54
1553497876346,-9.74859,0.25977087,-0.01316811,0.0063915867,-0.0010652645,-0.035153727999999995,30.84,23.52,33.48
1553497876365,-9.746197,0.24061728,-0.046088383,0.0063915867,0.0010652645,-0.043675844000000005,30.84,23.52,33.48
1553497876385,-9.7641535,0.25917232,-0.05746084,0.007456851,-0.0010652645,-0.049002163,30.84,23.52,33.48
1553497876406,-9.755175,0.260968,-0.031124622,0.013848438000000001,-0.004261058,-0.043675844000000005,30.84,23.52,33.42
1553497876426,-9.736021000000001,0.24600422,-0.035913024,0.018109497,0.0031957934000000003,-0.03834952,30.84,23.46,33.42
1553497876445,-9.772532,0.23762453,-0.06344634,0.012783173500000002,0.0063915867,-0.03834952,30.84,23.46,33.42
1553497876466,-9.767744,0.23403321,-0.062249242999999996,0.0053263223,0.007456851,-0.03834952,30.84,23.46,33.36
1553497876486,-9.786897999999999,0.23523031,-0.090979666,-0.007456851,-0.0053263223,-0.040480047000000005,30.9,23.52,33.36
1553497876506,-9.7641535,0.2693477,-0.020949265,-0.00958738,-0.0063915867,-0.037284255,30.9,23.58,33.36
1553497876526,-9.798869,0.20290859,0.0047884034,-0.008522116,0.0010652645,-0.037284255,30.9,23.64,33.3
1553497876546,-9.820416,0.22864626,0.0005985504,0.002130529,0.008522116,-0.046871635999999994,30.9,23.7,33.24
1553497876566,-9.834782,0.29568392,-0.05267244,0.017044231,-0.0010652645,-0.05219796,30.9,23.82,33.24
1553497876585,-9.800664999999999,0.32800564,-0.08918401599999999,0.010652645,-0.014913702,-0.051132694000000006,30.96,23.88,33.18
1553497876605,-9.807249,0.30286652,-0.055066638,-0.012783173500000002,-0.018109497,-0.049002163,30.96,23.94,33.18
1553497876625,-9.762955999999999,0.30166942,-0.09876082,-0.046871635999999994,-0.017044231,-0.047936900000000005,30.96,24.0,33.18
1553497876646,-9.751583,0.27892449999999996,-0.093972415,-0.07243799,-0.024501082,-0.046871635999999994,30.96,24.06,33.18
1553497876666,-9.738416,0.26635495,-0.025737667000000002,-0.07243799,-0.027696876000000002,-0.04474111,30.96,24.12,33.24
1553497876686,-9.752781,0.23822308,-0.047285482000000004,-0.053263225,-0.018109497,-0.04261058,31.02,24.12,33.24
1553497876710,-9.768343,0.23223756,-0.06404489,-0.02876214,-0.017044231,-0.041545313,31.08,24.12,33.3
1553497876726,-9.76116,0.27832595,-0.047884032,-0.022370555,-0.018109497,-0.047936900000000005,31.08,24.12,33.3
1553497876746,-9.777321,0.24899697,-0.10115502,-0.029827405,-0.017044231,-0.054328485999999995,31.08,24.06,33.3
1553497876766,-9.7863,0.21188685,-0.11971009,-0.060720075,-0.00958738,-0.058589544,31.08,24.0,33.3
1553497876786,-9.817424,0.25737667,-0.09935937,-0.111852765,-0.011717908999999999,-0.054328485999999995,31.08,23.94,33.3
1553497876805,-9.800664999999999,0.30645782,-0.019153614,-0.14807177,-0.02130529,-0.049002163,31.08,23.88,33.3
1553497876826,-9.72824,0.17537527,0.015562311,-0.13848437,-0.025566347000000003,-0.05219796,31.08,23.82,33.3
1553497876847,-9.778519000000001,0.12330139,0.05267244,-0.1107875,-0.02130529,-0.05752428,31.02,23.7,33.3
1553497876865,-9.774927,0.16759412,0.07841010400000001,-0.068176925,-0.020240024,-0.04580637,31.02,23.64,33.3
1553497876885,-9.755774,0.13826515,0.04129998,-0.03089267,-0.017044231,-0.04261058,30.96,23.52,33.3
1553497876906,-9.754577000000001,0.15502456,0.022146367,-0.014913702,-0.024501082,-0.04474111,30.96,23.46,33.3
1553497876926,-9.725846,0.16759412,0.015562311,-0.008522116,-0.03195793,-0.047936900000000005,30.96,23.4,33.24
1553497876946,-9.741408,0.18315643,0.0724246,-0.004261058,-0.018109497,-0.043675844000000005,30.96,23.34,33.24
1553497876966,-9.739613,0.16400282,0.09696517,-0.0063915867,-0.010652645,-0.035153727999999995,30.9,23.28,33.24
1553497876986,-9.774328,0.16759412,-0.037708677,-0.015978966,-0.0010652645,-0.03089267,30.84,23.22,33.24
1553497877005,-9.847352,0.13587095,-0.12509704,-0.014913702,-0.015978966,-0.024501082,30.9,23.16,33.24
1553497877025,-9.868899,0.27593175,0.06464344,0.0063915867,-0.039414786,-0.018109497,30.9,23.16,33.24
1553497877046,-9.785102,0.23283611,0.12868834,0.05006743,-0.024501082,-0.035153727999999995,30.9,23.16,33.24
1553497877066,-9.878476,0.22625206,0.051475335,0.056459017,-0.014913702,-0.047936900000000005,30.9,23.16,33.24
1553497877086,-9.816227,0.20530279,0.05207389,0.05006743,-0.014913702,-0.02876214,30.9,23.16,33.24
1553497877106,-9.742605000000001,0.15502456,0.009576807,0.047936900000000005,-0.008522116,-0.015978966,30.9,23.16,33.24
1553497877126,-9.705494999999999,0.13467385,0.020350715,0.05006743,-0.014913702,-0.02130529,30.96,23.16,33.24
1553497877146,-9.655814999999999,0.16340427,0.10474633,0.056459017,-0.017044231,-0.024501082,30.96,23.16,33.3
1553497877166,-9.667786999999999,0.13766660000000003,0.09636662,0.06498113,0.0063915867,-0.020240024,31.02,23.16,33.3
1553497877185,-9.680955,0.22266077,0.13108255,0.07563378,0.017044231,-0.022370555,31.08,23.16,33.36
1553497877205,-9.632472,0.15502456,0.08439561,0.09161274,0.023435817999999997,-0.039414786,31.14,23.16,33.42
1553497877226,-9.640253,0.14844051,0.092775315,0.096939065,0.033023197000000004,-0.06498113,31.14,23.16,33.42
1553497877246,-9.681553,0.110731825,-0.05267244,0.09054748,0.04261058,-0.068176925,31.14,23.16,33.42
1553497877267,-9.739014,0.21607670000000004,-0.11133038,0.07563378,0.046871635999999994,-0.06285059999999999,31.2,23.22,33.48
1553497877285,-9.739613,0.22864626,-0.18495208,0.07243799,0.027696876000000002,-0.06285059999999999,31.2,23.22,33.54
1553497877305,-9.778519000000001,0.31423897,-0.073023155,0.06924219,0.010652645,-0.06711166,31.2,23.22,33.54
1553497877326,-9.821614,0.20829555,-0.073621705,0.084155895,0.007456851,-0.05752428,31.14,23.22,33.6
1553497877345,-9.835381,0.1933318,-0.02813187,0.09587380000000001,0.01917476,-0.040480047000000005,31.2,23.22,33.6
1553497877366,-9.797672,0.12928689,-0.010175358,0.13635385,0.03195793,-0.004261058,31.2,23.28,33.6
1553497877386,-9.788095,0.06943185,0.18614918,0.17363810000000002,0.024501082,0.0010652645,31.2,23.28,33.66
1553497877405,-9.752781,0.065242,0.23044191,0.22903186,0.03834952,-0.0063915867,31.26,23.28,33.66
1553497877426,-9.850943,0.17836803,0.12509704,0.3568636,0.07456851,-0.011717908999999999,31.32,23.28,33.66
1553497877446,-9.844957,0.24301147,0.12988544,0.43249738,0.07563378,0.0031957934000000003,31.32,23.34,33.66
1553497877466,-9.726444,0.16340427,-0.15263036,0.43569317,0.08948222,0.0053263223,31.32,23.46,33.66
1553497877486,-9.825804,0.107739076,-0.3866636,0.34301516,0.068176925,-0.011717908999999999,31.32,23.58,33.6
1553497877506,-9.848549,0.23642741,-0.41359833,0.22690132,0.040480047000000005,-0.011717908999999999,31.32,23.76,33.54
1553497877525,-9.814430999999999,0.3184288,-0.37110126,0.13315806,0.012783173500000002,0.0053263223,31.26,23.94,33.48
1553497877546,-9.882666,0.39624038,-0.45370123,0.041545313,0.010652645,0.012783173500000002,31.2,24.18,33.42
1553497877566,-9.918579,0.42676646,-0.42197806,-0.033023197000000004,0.0010652645,0.027696876000000002,31.14,24.36,33.42
1553497877587,-9.929353,0.42078096,-0.42916065,-0.10333065,-0.023435817999999997,0.033023197000000004,31.08,24.6,33.42
1553497877606,-9.794081,0.60094464,-0.35254622,-0.13954964,-0.05006743,0.034088463,31.02,24.84,33.42
1553497877626,-9.704897,0.635062,-0.23343466,-0.14274544,-0.047936900000000005,0.0063915867,30.96,24.96,33.36
1553497877646,-9.693524,0.62728083,-0.15562311,-0.15126756,-0.04474111,-0.029827405,30.96,25.02,33.3
1553497877666,-9.646837,0.58298814,-0.14963761,-0.19813919,-0.033023197000000004,-0.049002163,30.9,25.08,33.24
1553497877686,-9.613318,0.62488663,-0.20231004,-0.26844665,-0.018109497,-0.053263225,30.9,25.08,33.18
1553497877706,-9.589975,0.56922144,-0.13108255,-0.34194988,-0.010652645,-0.06391586,30.9,25.08,33.06
1553497877726,-9.562441999999999,0.4938041,-0.10055647,-0.37923414,-0.004261058,-0.08948222,30.84,25.08,32.94
1553497877745,-9.555259,0.46028528,-0.06943185,-0.38775626,0.014913702,-0.11504856,30.84,25.02,32.82
1553497877766,-9.68275,0.44951138,-0.044292733,-0.38136467,0.033023197000000004,-0.113983296,30.84,24.96,32.7
1553497877786,-9.76116,0.40821138,-0.08140286,-0.37284255,0.037284255,-0.111852765,30.84,24.9,32.64
1553497877806,-9.830592,0.29747957,-0.027533319,-0.35579833,0.033023197000000004,-0.11824436,30.84,24.84,32.7
1553497877826,-9.843162,0.22565351,0.007182605,-0.3206446,0.027696876000000002,-0.13102753,30.84,24.72,32.76
1553497877845,-9.8437605,0.01436521,-0.037708677,-0.25566345,0.015978966,-0.12463594,30.84,24.54,32.82
1553497877865,-9.8916445,-0.13467385,-0.11791443,-0.165116,-0.002130529,-0.099069595,30.84,24.3,33.0
1553497877889,-9.904214,-0.090381116,-0.094570965,-0.08628642,-0.03089267,-0.07456851,30.9,24.06,33.12
1553497877905,-9.850344999999999,-0.11192893,-0.077213004,-0.018109497,-0.03834952,-0.068176925,30.9,23.88,33.24
1553497877925,-9.828796,-0.130484,-0.046686932,0.012783173500000002,-0.04580637,-0.06498113,30.9,23.7,33.3
1553497877946,-9.788692999999999,-0.029927522,0.020350715,0.04474111,-0.036218993,-0.05006743,30.9,23.52,33.36
1553497877966,-9.783307,0.12210429,0.02873042,0.08948222,-0.018109497,-0.027696876000000002,30.9,23.4,33.42
1553497877986,-9.72824,0.20111294,-0.045489833,0.13209279,-0.007456851,-0.020240024,30.9,23.34,33.42
1553497878006,-9.746795,0.25797522,-0.093373865,0.13954964,-0.002130529,-0.03195793,30.9,23.28,33.48
1553497878026,-9.737817,0.3357868,-0.14963761,0.11504856,-0.0031957934000000003,-0.035153727999999995,30.9,23.22,33.48
1553497878046,-9.753978,0.30466217,-0.20410569,0.08948222,-0.0063915867,-0.03195793,30.96,23.22,33.54
1553497878066,-9.722853,0.30705637,-0.20410569,0.04261058,-0.00958738,-0.037284255,30.96,23.22,33.54
1553497878086,-9.7479925,0.3357868,-0.17836803,0.0063915867,-0.004261058,-0.047936900000000005,30.96,23.16,33.6
1553497878106,-9.834782,0.30885202,-0.18136078,-0.024501082,-0.007456851,-0.056459017,31.02,23.22,33.6
1553497878126,-9.803059,0.26515785,-0.13706805,-0.040480047000000005,-0.00958738,-0.060720075,31.02,23.22,33.6
1553497878145,-9.810242,0.20590134,-0.1604115,-0.041545313,-0.012783173500000002,-0.06178534,31.02,23.22,33.54
1553497878165,-9.800664999999999,0.18614918,-0.12808979,-0.05006743,-0.018109497,-0.05965481,31.02,23.22,33.54
1553497878185,-9.792883999999999,0.16220717,-0.10474633,-0.05219796,-0.02130529,-0.05219796,31.02,23.22,33.6
1553497878206,-9.803658,0.16639702,-0.109534726,-0.06285059999999999,-0.018109497,-0.051132694000000006,31.02,23.16,33.54
1553497878226,-9.792285000000001,0.18255788,-0.074220255,-0.06604639400000001,-0.01917476,-0.046871635999999994,30.96,23.1,33.54
1553497878246,-9.785102,0.16160862,-0.02873042,-0.05539375,-0.020240024,-0.047936900000000005,30.96,23.04,33.54
1553497878266,-9.7479925,0.14544775,-0.03232172,-0.04261058,-0.017044231,-0.051132694000000006,30.96,22.98,33.54
1553497878286,-9.758167,0.19393034,-0.020949265,-0.029827405,-0.00958738,-0.053263225,30.96,22.98,33.54
1553497878306,-9.768942,0.22685061,-0.034117375,-0.01917476,-0.004261058,-0.054328485999999995,30.96,22.92,33.54
1553497878325,-9.770139,0.17597382,-0.05267244,-0.020240024,-0.0010652645,-0.05752428,30.96,22.92,33.54
1553497878346,-9.695319999999999,0.11731588,-0.14784196,-0.040480047000000005,0.002130529,-0.06178534,31.02,22.86,33.48
1553497878367,-9.753378999999999,0.10115502,-0.10594343,-0.056459017,0.0,-0.054328485999999995,31.02,22.92,33.48
1553497878386,-9.777321,0.10235212,-0.09935937,-0.05006743,0.0010652645,-0.047936900000000005,31.02,22.92,33.48
1553497878406,-9.758766,0.073621705,-0.0724246,-0.033023197000000004,-0.007456851,-0.05752428,31.08,22.92,33.48
1553497878426,-9.792883999999999,0.08259996,-0.021547815,-0.014913702,-0.007456851,-0.05965481,31.08,22.98,33.48
1553497878446,-9.76954,0.09876082,-0.0796072,-0.007456851,-0.007456851,-0.04261058,31.08,22.98,33.54
1553497878466,-9.739014,0.088585466,-0.10055647,-0.0053263223,0.0,-0.02130529,31.08,22.98,33.54
1553497878486,-9.72824,0.09756372,-0.094570965,0.004261058,-0.002130529,-0.01917476,31.02,22.98,33.54
1553497878506,-9.742006,0.14305355,-0.032920275,0.01917476,-0.0010652645,-0.027696876000000002,31.02,23.04,33.54
1553497878526,-9.761759,0.19572599,-0.04189853,0.033023197000000004,-0.002130529,-0.03195793,31.02,23.04,33.6
1553497878546,-9.773131,0.20111294,-0.02633622,0.033023197000000004,0.004261058,-0.033023197000000004,30.96,23.04,33.6
